Y,X1,X2
0,-4.5380,-6335.3546
0,-5.2311,-6335.3546
0,-3.4393,-6335.3546
0,-5.2311,-6332.1766
0,-5.2311,-6335.3546
0,-5.2311,-6335.3546
0,-5.2311,-6334.6615
0,-4.5380,-6317.8523
0,-4.1325,-6335.3546
0,-4.5380,-6335.3546
0,-3.8448,-6326.8295
0,-3.0339,-6335.3546
0,-4.5380,-6334.6615
0,-5.2311,-6330.5671
0,-5.2311,-6335.3546
0,-5.2311,-6330.5671
0,-5.2311,-6335.3546
0,-4.1325,-6335.3546
0,-4.5380,-6335.3546
0,-5.2311,-6317.8523
0,-5.2311,-6330.5671
0,-5.2311,-6335.3546
0,-5.2311,-6335.3546
0,-5.2311,-6335.3546
0,-5.2311,-6335.3546
0,-5.2311,-6335.3546
0,-5.2311,-6335.3546
0,-4.5380,-6333.5629
1,-5.2311,-6335.3546
1,-5.2311,-6332.1766
1,-5.2311,-6334.6615
1,-5.2311,-6335.3546
1,-5.2311,-6330.5671
0,-2.4849,-6334.6615
0,-2.4849,-6334.6615
0,-1.7918,-6334.6615
0,-2.4849,-6335.3546
0,-2.4849,-6334.6615
0,-2.4849,-6334.6615
0,-1.7918,-6326.8295
0,-2.4849,-6333.5629
0,-2.4849,-6334.6615
0,-2.4849,-6335.3546
0,-4.7622,-6326.8295
0,-3.6636,-6328.7754
0,-3.6636,-6334.6615
0,-4.7622,-6333.5629
0,-4.7622,-6334.6615
0,-3.6636,-6335.3546
0,-4.7622,-6330.5671
0,-4.7622,-6330.5671
0,-4.7622,-6334.6615
0,-4.7622,-6048.4615
0,-4.7622,-6312.8025
0,-4.7622,-6335.3546
0,-4.7622,-6335.3546
0,-4.7622,-6326.8295
0,-4.7622,-6335.3546
0,-4.7622,-6326.8295
0,-4.0690,-6335.3546
0,-4.0690,-6326.8295
0,-4.7622,-6334.6615
0,-3.6636,-6335.3546
0,-4.7622,-6330.5671
0,-4.7622,-6334.6615
0,-4.7622,-6326.8295
0,-4.7622,-6335.3546
0,-4.0690,-6334.6615
0,-4.7622,-6334.6615
0,-3.6636,-6335.3546
0,-3.3759,-6334.6615
0,-4.7622,-6335.3546
0,-4.7622,-6334.6615
0,-4.7622,-6335.3546
0,-4.7622,-6326.8295
0,-4.7622,-6335.3546
0,-4.7622,-6334.6615
0,-4.7622,-6334.6615
0,-4.7622,-6335.3546
0,-4.7622,-6335.3546
0,-3.6636,-6335.3546
0,-4.0690,-6335.3546
0,-3.1527,-6335.3546
0,-4.7622,-6330.5671
0,-4.7622,-6334.6615
0,-4.0690,-6335.3546
0,-4.7622,-6315.3674
0,-4.7622,-6334.6615
0,-4.7622,-6334.6615
0,-4.7622,-6335.3546
0,-4.7622,-6335.3546
0,-4.7622,-6334.6615
0,-4.7622,-6334.6615
0,-4.7622,-6334.6615
0,-4.7622,-6334.6615
0,-4.7622,-6334.6615
0,-4.7622,-6334.6615
0,-4.7622,-6330.5671
0,-4.7622,-6335.3546
0,-4.7622,-6334.6615
0,-4.0690,-6326.8295
0,-4.7622,-6332.1766
0,-4.7622,-6335.3546
0,-4.7622,-6334.6615
0,-4.7622,-6335.3546
0,-4.7622,-6334.6615
0,-4.7622,-6330.5671
0,-4.7622,-6334.6615
0,-4.7622,-6334.6615
0,-4.7622,-6334.6615
0,-4.7622,-6334.6615
0,-4.7622,-6335.3546
0,-4.7622,-6330.5671
0,-4.7622,-6330.5671
0,-4.7622,-6328.7754
0,-4.7622,-6333.5629
0,-4.7622,-6334.6615
0,-4.0690,-6334.6615
0,-4.7622,-6326.8295
0,-4.0690,-6335.3546
0,-4.0690,-6333.5629
0,-4.7622,-6334.6615
0,-4.7622,-6326.8295
0,-4.7622,-6334.6615
0,-4.7622,-6335.3546
0,-4.7622,-6335.3546
0,-4.7622,-6328.7754
1,-4.7622,-6335.3546
1,-4.0690,-6335.3546
1,-4.7622,-6334.6615
1,-4.7622,-6335.3546
0,-5.1475,-6335.3546
0,-4.0489,-6048.4615
0,-5.1475,-6334.6615
0,-4.4543,-6326.8295
0,-5.1475,-6335.3546
0,-5.1475,-6335.3546
0,-4.4543,-6335.3546
0,-4.4543,-6333.5629
0,-5.1475,-6335.3546
0,-4.4543,-6335.3546
0,-4.4543,-6335.3546
0,-5.1475,-6335.3546
0,-5.1475,-6079.1335
0,-5.1475,-6335.3546
0,-5.1475,-6335.3546
0,-5.1475,-6335.3546
0,-5.1475,-6335.3546
0,-5.1475,-6335.3546
0,-5.1475,-6335.3546
0,-4.4543,-5267.2988
0,-3.3557,-6330.5671
0,-3.7612,-6335.3546
0,-4.4543,-6322.5528
0,-5.1475,-6335.3546
0,-5.1475,-6335.3546
0,-5.1475,-6334.6615
0,-4.4543,-6335.3546
0,-5.1475,-6335.3546
0,-4.4543,-6330.5671
0,-5.1475,-6335.3546
0,-3.3557,-6335.3546
0,-3.0681,-5267.2988
0,-5.1475,-6326.8295
0,-4.4543,-6079.1335
0,-5.1475,-6335.3546
0,-5.1475,-6335.3546
0,-4.4543,-6335.3546
0,-5.1475,-6335.3546
0,-5.1475,-6333.5629
0,-5.1475,-6320.2502
0,-4.0489,-6335.3546
0,-5.1475,-6335.3546
0,-5.1475,-6334.6615
0,-5.1475,-6335.3546
0,-5.1475,-6335.3546
0,-4.4543,-6335.3546
0,-5.1475,-6335.3546
0,-5.1475,-6335.3546
0,-5.1475,-6335.3546
0,-5.1475,-6335.3546
0,-5.1475,-6335.3546
0,-4.4543,-6335.3546
0,-5.1475,-6320.2502
0,-5.1475,-6079.1335
0,-4.4543,-6333.5629
0,-4.4543,-6334.6615
0,-5.1475,-6335.3546
0,-5.1475,-6335.3546
0,-5.1475,-6326.8295
0,-5.1475,-6079.1335
0,-5.1475,-6335.3546
0,-4.4543,-6335.3546
0,-4.4543,-6335.3546
0,-4.4543,-6317.8523
0,-4.4543,-6335.3546
0,-5.1475,-6335.3546
0,-4.4543,-6335.3546
0,-5.1475,-6335.3546
0,-5.1475,-6079.1335
0,-4.4543,-6315.3674
0,-5.1475,-6335.3546
0,-4.4543,-6079.1335
0,-5.1475,-6335.3546
0,-4.4543,-6335.3546
0,-5.1475,-6335.3546
0,-5.1475,-6335.3546
0,-5.1475,-6335.3546
0,-5.1475,-5267.2988
0,-5.1475,-6335.3546
0,-4.4543,-6335.3546
0,-4.4543,-6328.7754
0,-3.5381,-6335.3546
0,-5.1475,-6335.3546
0,-5.1475,-6332.1766
0,-5.1475,-6332.1766
0,-5.1475,-6335.3546
0,-5.1475,-6333.5629
0,-4.4543,-6335.3546
0,-5.1475,-6079.1335
0,-4.4543,-6333.5629
0,-4.4543,-6335.3546
0,-4.4543,-6335.3546
0,-5.1475,-6335.3546
0,-5.1475,-6079.1335
0,-5.1475,-6335.3546
0,-5.1475,-6335.3546
0,-5.1475,-6333.5629
0,-5.1475,-6333.5629
0,-5.1475,-6335.3546
0,-5.1475,-6335.3546
0,-4.0489,-6335.3546
0,-5.1475,-6334.6615
0,-5.1475,-6079.1335
0,-5.1475,-6335.3546
1,-5.1475,-6335.3546
1,-4.4543,-6335.3546
1,-5.1475,-6335.3546
1,-5.1475,-6333.5629
1,-5.1475,-6079.1335
1,-5.1475,-6330.5671
1,-5.1475,-6317.8523
1,-5.1475,-6335.3546
0,-3.1355,-6335.3546
0,-3.1355,-6335.3546
0,-3.1355,-6335.3546
0,-3.1355,-6333.5629
0,-3.1355,-6335.3546
0,-3.1355,-6335.3546
0,-2.4423,-6335.3546
0,-3.1355,-6333.5629
0,-3.1355,-6335.3546
0,-3.1355,-6315.3674
0,-3.1355,-6335.3546
0,-3.1355,-6335.3546
0,-3.1355,-6335.3546
0,-2.4423,-6335.3546
0,-2.4423,-6335.3546
0,-3.1355,-6335.3546
0,-3.1355,-6335.3546
0,-3.1355,-6335.3546
0,-3.1355,-6333.5629
0,-3.1355,-6335.3546
0,-4.4773,-6326.8295
0,-3.7842,-6326.8295
0,-4.4773,-6326.8295
0,-4.4773,-6326.8295
0,-3.0910,-6335.3546
0,-4.4773,-6326.8295
0,-4.4773,-6328.7754
0,-3.7842,-6326.8295
0,-3.7842,-6335.3546
0,-4.4773,-6326.8295
0,-4.4773,-6334.6615
0,-3.7842,-6326.8295
0,-4.4773,-6335.3546
0,-4.4773,-6335.3546
0,-3.7842,-6335.3546
0,-4.4773,-5267.2988
0,-4.4773,-6335.3546
0,-2.6856,-6326.8295
0,-4.4773,-6335.3546
0,-3.7842,-6326.8295
0,-3.7842,-6335.3546
0,-4.4773,-6335.3546
0,-3.7842,-6335.3546
0,-2.6856,-6326.8295
0,-4.4773,-6326.8295
0,-3.7842,-6326.8295
0,-4.4773,-6335.3546
0,-4.4773,-6335.3546
0,-4.4773,-6334.6615
0,-2.8679,-6326.8295
0,-4.4773,-6326.8295
0,-4.4773,-6326.8295
0,-4.4773,-6333.5629
0,-4.4773,-6335.3546
0,-4.4773,-6326.8295
0,-4.4773,-6317.8523
0,-2.3979,-6335.3546
0,-4.4773,-6335.3546
0,-3.7842,-6326.8295
0,-4.4773,-6048.4615
0,-3.0910,-6335.3546
0,-4.4773,-6326.8295
0,-4.4773,-6335.3546
0,-4.4773,-6335.3546
0,-4.4773,-6326.8295
0,-4.4773,-6326.8295
0,-4.4773,-6326.8295
0,-4.4773,-6334.6615
0,-4.4773,-6333.5629
1,-3.7842,-6326.8295
0,-3.1355,-6298.9592
0,-3.1355,-6335.3546
0,-2.0369,-6335.3546
0,-2.4423,-6334.6615
0,-2.4423,-6298.9592
0,-3.1355,-6048.4615
0,-2.4423,-6317.8523
0,-2.4423,-6334.6615
0,-3.1355,-6298.9592
0,-3.1355,-6335.3546
0,-3.1355,-6322.5528
0,-2.0369,-6335.3546
0,-2.4423,-6333.5629
0,-3.1355,-6334.6615
0,-3.6636,-6334.6615
0,-3.6636,-6289.9745
0,-2.9704,-6289.9745
0,-2.5649,-6289.9745
0,-3.6636,-6335.3546
0,-3.6636,-6289.9745
0,-3.6636,-6289.9745
0,-2.9704,-6335.3546
0,-3.6636,-6289.9745
0,-3.6636,-6333.5629
0,-3.6636,-6335.3546
0,-3.6636,-6335.3546
0,-3.6636,-6315.3674
0,-3.6636,-6304.6828
0,-2.9704,-6335.3546
0,-3.6636,-6335.3546
0,-3.6636,-6289.9745
0,-3.6636,-6335.3546
0,-3.6636,-6335.3546
0,-3.6636,-6289.9745
0,-2.9704,-6334.6615
0,-3.6636,-6335.3546
0,-3.6636,-6335.3546
0,-2.9704,-6335.3546
0,-3.6636,-6334.6615
0,-3.6636,-5267.2988
0,-3.6636,-6335.3546
0,-3.6636,-6317.8523
0,-3.6636,-6335.3546
0,-3.6636,-6334.6615
1,-2.9704,-6289.9745
0,-3.4340,-6320.2502
0,-3.4340,-6335.3546
0,-3.4340,-6335.3546
0,-3.4340,-6320.2502
0,-2.7408,-6335.3546
0,-2.7408,-6335.3546
0,-3.4340,-6328.7754
0,-3.4340,-6335.3546
0,-3.4340,-6335.3546
0,-3.4340,-6317.8523
0,-3.4340,-6334.6615
0,-2.7408,-6334.6615
0,-3.4340,-6335.3546
0,-3.4340,-6335.3546
0,-2.0477,-6335.3546
0,-3.4340,-6335.3546
0,-3.4340,-6335.3546
0,-3.4340,-6335.3546
0,-3.4340,-6320.2502
0,-3.4340,-6335.3546
0,-3.4340,-6335.3546
0,-3.4340,-6335.3546
0,-3.4340,-6335.3546
0,-3.4340,-6335.3546
0,-3.4340,-6320.2502
0,-3.4340,-6333.5629
0,-3.4340,-6333.5629
0,-2.7408,-6333.5629
0,-3.4340,-6334.6615
0,-3.4340,-6333.5629
0,-2.7408,-6333.5629
0,-2.3354,-6333.5629
0,-2.7408,-6333.5629
0,-3.4340,-6335.3546
0,-3.4340,-6333.5629
0,-3.4340,-6333.5629
0,-3.4340,-6333.5629
0,-2.7408,-6333.5629
0,-2.0477,-6333.5629
0,-3.4340,-6333.5629
0,-3.4340,-6335.3546
0,-3.4340,-6334.6615
0,-3.4340,-6333.5629
0,-3.4340,-6333.5629
0,-2.7408,-6333.5629
0,-3.4340,-6333.5629
0,-2.5649,-6333.5629
0,-2.5649,-6333.5629
0,-2.5649,-6333.5629
0,-1.8718,-6333.5629
0,-2.5649,-6333.5629
0,-2.5649,-6333.5629
0,-2.5649,-6333.5629
0,-2.5649,-6333.5629
0,-1.8718,-6335.3546
0,-2.5649,-6048.4615
1,-2.5649,-6333.5629
0,-2.5649,-6335.3546
0,-2.5649,-6335.3546
0,-2.5649,-6335.3546
0,-2.5649,-6270.7971
0,-2.5649,-5267.2988
0,-2.5649,-6335.3546
0,-2.5649,-6270.7971
0,-1.8718,-6270.7971
0,-2.5649,-6270.7971
0,-2.5649,-6335.3546
0,-2.5649,-6324.7500
1,-2.5649,-6335.3546
0,-4.5109,-6079.1335
0,-4.5109,-6304.6828
0,-4.5109,-5267.2988
0,-3.8177,-6304.6828
0,-3.8177,-6335.3546
0,-4.5109,-6304.6828
0,-4.5109,-6289.9745
0,-4.5109,-6289.9745
0,-4.5109,-6335.3546
0,-4.5109,-6304.6828
0,-4.5109,-6304.6828
0,-4.5109,-6322.5528
0,-3.8177,-6335.3546
0,-4.5109,-6304.6828
0,-3.8177,-6304.6828
0,-4.5109,-6335.3546
0,-4.5109,-6304.6828
0,-3.8177,-6335.3546
0,-4.5109,-6304.6828
0,-4.5109,-6304.6828
0,-4.5109,-6333.5629
0,-4.5109,-6333.5629
0,-4.5109,-6304.6828
0,-3.8177,-6304.6828
0,-4.5109,-6334.6615
0,-4.5109,-6335.3546
0,-3.8177,-6304.6828
0,-3.1246,-6335.3546
0,-3.8177,-6335.3546
0,-4.5109,-6330.5671
0,-4.5109,-6304.6828
0,-3.8177,-6333.5629
0,-4.5109,-6335.3546
0,-3.8177,-6335.3546
0,-4.5109,-6335.3546
0,-3.8177,-6333.5629
0,-4.5109,-6304.6828
0,-4.5109,-6304.6828
0,-4.5109,-6328.7754
0,-4.5109,-6304.6828
0,-4.5109,-6335.3546
0,-4.5109,-6304.6828
0,-4.5109,-6335.3546
0,-4.5109,-6335.3546
0,-4.5109,-6304.6828
0,-4.5109,-6304.6828
0,-4.5109,-6335.3546
0,-4.5109,-6335.3546
0,-4.5109,-6304.6828
0,-4.5109,-6332.1766
0,-3.8177,-6304.6828
0,-4.5109,-5267.2988
0,-4.5109,-6335.3546
0,-3.8177,-6332.1766
0,-4.5109,-6326.8295
0,-4.5109,-6304.6828
0,-4.5109,-6335.3546
0,-4.5109,-6335.3546
0,-4.5109,-6335.3546
0,-4.5109,-6304.6828
0,-4.5109,-6304.6828
0,-3.8177,-6304.6828
0,-4.5109,-6333.5629
0,-3.1246,-6304.6828
0,-4.5109,-6304.6828
0,-4.5109,-6335.3546
0,-4.5109,-6322.5528
1,-4.5109,-6332.1766
1,-4.5109,-6335.3546
1,-4.5109,-6334.6615
1,-4.5109,-6304.6828
0,-2.0794,-6324.7500
0,-2.0794,-6334.6615
0,-1.3863,-6048.4615
0,-2.0794,-6048.4615
0,-2.0794,-6333.5629
0,-2.0794,-6334.6615
0,-2.0794,-6048.4615
0,-3.8067,-6335.3546
0,-3.8067,-6335.3546
0,-3.8067,-6335.3546
0,-3.8067,-6335.3546
0,-3.8067,-6315.3674
0,-3.8067,-5267.2988
0,-3.8067,-6335.3546
0,-3.8067,-6317.8523
0,-3.8067,-6335.3546
0,-3.8067,-6334.6615
0,-3.8067,-6335.3546
0,-3.8067,-6335.3546
0,-3.8067,-6326.8295
0,-2.7081,-6335.3546
0,-3.8067,-6335.3546
0,-3.8067,-6335.3546
0,-3.8067,-6335.3546
0,-3.8067,-6335.3546
0,-3.1135,-6335.3546
0,-3.1135,-6335.3546
0,-3.8067,-6335.3546
0,-3.8067,-6333.5629
0,-3.8067,-6335.3546
0,-3.8067,-6335.3546
0,-3.8067,-6335.3546
0,-3.8067,-6335.3546
0,-3.8067,-6335.3546
0,-3.8067,-6335.3546
0,-3.1135,-6335.3546
0,-3.8067,-6335.3546
0,-3.1135,-6335.3546
0,-3.8067,-6335.3546
0,-3.8067,-6335.3546
0,-3.8067,-6335.3546
0,-3.8067,-6335.3546
0,-2.7081,-6335.3546
1,-3.8067,-6335.3546
0,-3.7842,-6334.6615
0,-3.7842,-6320.2502
0,-3.0910,-6320.2502
0,-3.7842,-6320.2502
0,-2.1748,-6333.5629
0,-3.7842,-6335.3546
0,-3.7842,-6298.9592
0,-3.7842,-6320.2502
0,-3.7842,-6320.2502
0,-3.7842,-6335.3546
0,-3.0910,-6335.3546
0,-3.0910,-6320.2502
0,-3.7842,-6334.6615
0,-3.7842,-6335.3546
0,-3.7842,-6320.2502
0,-3.0910,-6335.3546
0,-3.7842,-6320.2502
0,-3.7842,-6335.3546
0,-3.7842,-6333.5629
0,-3.7842,-6335.3546
0,-3.7842,-6335.3546
0,-3.7842,-6320.2502
0,-3.7842,-6320.2502
0,-2.6856,-6335.3546
0,-3.7842,-6320.2502
0,-3.0910,-6320.2502
0,-3.7842,-6320.2502
0,-3.7842,-6320.2502
0,-3.7842,-6320.2502
0,-3.7842,-6320.2502
0,-3.7842,-6320.2502
1,-3.0910,-6333.5629
0,-1.8718,-6307.4554
0,-2.5649,-6079.1335
0,-2.5649,-6307.4554
0,-2.5649,-6335.3546
0,-2.5649,-6334.6615
0,-1.8718,-6326.8295
0,-2.5649,-6307.4554
0,-2.5649,-6307.4554
0,-2.5649,-6307.4554
0,-2.5649,-6307.4554
0,-2.5649,-6330.5671
0,-3.4340,-6317.8523
0,-3.4340,-6289.9745
0,-3.4340,-6335.3546
0,-3.4340,-6079.1335
0,-2.3354,-6335.3546
0,-3.4340,-6332.1766
0,-3.4340,-6335.3546
0,-3.4340,-6289.9745
0,-3.4340,-6079.1335
0,-2.7408,-6079.1335
0,-3.4340,-6335.3546
0,-3.4340,-6335.3546
0,-3.4340,-6330.5671
0,-3.4340,-6335.3546
0,-3.4340,-6335.3546
0,-3.4340,-6079.1335
0,-2.7408,-6330.5671
0,-3.4340,-6079.1335
0,-3.4340,-6330.5671
0,-2.7408,-6079.1335
0,-2.7408,-6334.6615
0,-3.4340,-6079.1335
0,-3.4340,-6330.5671
0,-3.4340,-6289.9745
1,-3.4340,-6330.5671
0,-3.8918,-6079.1335
0,-3.8918,-6079.1335
0,-3.1987,-5267.2988
0,-3.8918,-6315.3674
0,-3.8918,-6312.8025
0,-3.8918,-6312.8025
0,-3.8918,-6315.3674
0,-3.1987,-6315.3674
0,-3.8918,-6315.3674
0,-3.8918,-6335.3546
0,-3.1987,-6328.7754
0,-3.8918,-6312.8025
0,-3.8918,-6315.3674
0,-3.8918,-6330.5671
0,-3.8918,-6333.5629
0,-3.8918,-6335.3546
0,-3.8918,-6315.3674
0,-3.8918,-6333.5629
0,-3.8918,-6315.3674
0,-3.8918,-6315.3674
0,-3.8918,-6312.8025
0,-3.8918,-6330.5671
0,-3.8918,-5267.2988
0,-3.1987,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6312.8025
0,-3.8918,-6317.8523
0,-3.8918,-6315.3674
0,-3.8918,-6324.7500
0,-3.8918,-6312.8025
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6312.8025
0,-3.8918,-6315.3674
0,-3.8918,-6335.3546
0,-3.8918,-6317.8523
0,-3.1987,-6334.6615
0,-3.8918,-6330.5671
1,-3.8918,-6328.7754
1,-3.8918,-6315.3674
0,-4.4543,-6335.3546
0,-5.5530,-6335.3546
0,-4.4543,-6335.3546
0,-5.5530,-6335.3546
0,-5.5530,-6335.3546
0,-4.8598,-6048.4615
0,-4.8598,-6335.3546
0,-5.5530,-6335.3546
0,-5.5530,-6334.6615
0,-5.5530,-6335.3546
0,-5.5530,-6333.5629
0,-4.4543,-6333.5629
0,-5.5530,-6335.3546
0,-5.5530,-6335.3546
0,-5.5530,-6335.3546
0,-2.9139,-6335.3546
0,-4.8598,-6333.5629
0,-5.5530,-6334.6615
0,-5.5530,-6333.5629
0,-5.5530,-6335.3546
0,-5.5530,-6335.3546
0,-5.5530,-6335.3546
0,-5.5530,-6334.6615
0,-5.5530,-6335.3546
0,-4.8598,-6335.3546
0,-5.5530,-6334.6615
0,-5.5530,-6335.3546
0,-5.5530,-6335.3546
0,-4.8598,-6335.3546
0,-5.5530,-6335.3546
0,-5.5530,-6335.3546
0,-5.5530,-6335.3546
0,-5.5530,-6333.5629
0,-5.5530,-6334.6615
0,-5.5530,-6335.3546
0,-5.5530,-6334.6615
0,-4.8598,-6334.6615
0,-4.8598,-6334.6615
0,-5.5530,-6335.3546
0,-4.8598,-6335.3546
0,-5.5530,-6335.3546
0,-5.5530,-6334.6615
0,-5.5530,-6335.3546
0,-5.5530,-6335.3546
0,-4.1667,-6333.5629
0,-4.8598,-6333.5629
0,-5.5530,-6333.5629
0,-5.5530,-6333.5629
0,-5.5530,-6335.3546
0,-4.8598,-6333.5629
0,-4.8598,-6335.3546
0,-4.8598,-6335.3546
0,-5.5530,-6335.3546
0,-5.5530,-6334.6615
0,-3.9435,-6335.3546
0,-4.8598,-6335.3546
0,-5.5530,-6333.5629
0,-3.9435,-6335.3546
0,-4.4543,-6333.5629
0,-4.8598,-6335.3546
0,-5.5530,-6335.3546
0,-5.5530,-6333.5629
0,-5.5530,-6335.3546
0,-5.5530,-6335.3546
0,-5.5530,-6317.8523
0,-5.5530,-6335.3546
0,-5.5530,-6335.3546
0,-5.5530,-6335.3546
0,-5.5530,-6328.7754
0,-5.5530,-6324.7500
0,-4.8598,-6335.3546
0,-5.5530,-6335.3546
0,-4.8598,-6335.3546
0,-4.8598,-6334.6615
0,-5.5530,-6334.6615
0,-5.5530,-6334.6615
0,-5.5530,-6333.5629
0,-4.8598,-6335.3546
0,-4.8598,-6335.3546
0,-5.5530,-6333.5629
0,-4.4543,-6335.3546
0,-5.5530,-6333.5629
0,-5.5530,-6333.5629
0,-5.5530,-6335.3546
0,-5.5530,-6307.4554
0,-4.4543,-6333.5629
0,-4.8598,-6334.6615
0,-4.8598,-6334.6615
0,-5.5530,-6334.6615
0,-4.4543,-6335.3546
0,-5.5530,-6335.3546
0,-5.5530,-6334.6615
0,-5.5530,-6333.5629
0,-5.5530,-6317.8523
0,-5.5530,-6335.3546
0,-4.8598,-6334.6615
0,-5.5530,-6335.3546
0,-5.5530,-6335.3546
0,-5.5530,-6335.3546
0,-5.5530,-6333.5629
0,-5.5530,-6335.3546
0,-4.8598,-6328.7754
0,-4.8598,-6335.3546
0,-4.8598,-6334.6615
0,-4.8598,-6335.3546
0,-5.5530,-6335.3546
0,-5.5530,-6335.3546
0,-5.5530,-6335.3546
0,-5.5530,-6334.6615
0,-4.8598,-6335.3546
0,-5.5530,-6335.3546
0,-5.5530,-6333.5629
0,-4.8598,-6333.5629
0,-5.5530,-6334.6615
0,-5.5530,-6335.3546
0,-5.5530,-6333.5629
0,-3.6070,-6335.3546
0,-5.5530,-6335.3546
0,-5.5530,-6335.3546
0,-5.5530,-6333.5629
0,-4.8598,-6335.3546
0,-5.5530,-6335.3546
0,-5.5530,-6335.3546
0,-4.8598,-6333.5629
0,-5.5530,-6335.3546
0,-4.4543,-6335.3546
0,-3.4735,-6335.3546
0,-5.5530,-6335.3546
0,-5.5530,-6332.1766
0,-5.5530,-6335.3546
0,-4.4543,-6333.5629
0,-5.5530,-6335.3546
0,-5.5530,-6333.5629
0,-5.5530,-6048.4615
0,-5.5530,-6335.3546
0,-5.5530,-6335.3546
0,-5.5530,-6335.3546
0,-5.5530,-6335.3546
0,-5.5530,-6335.3546
0,-5.5530,-6330.5671
0,-4.8598,-6335.3546
0,-5.5530,-6320.2502
0,-4.4543,-6334.6615
0,-5.5530,-6335.3546
0,-4.8598,-6334.6615
0,-5.5530,-6335.3546
0,-4.8598,-6335.3546
0,-5.5530,-6334.6615
0,-5.5530,-6335.3546
0,-5.5530,-6335.3546
0,-5.5530,-6334.6615
0,-5.5530,-6335.3546
0,-5.5530,-6335.3546
0,-5.5530,-6333.5629
0,-5.5530,-6335.3546
0,-5.5530,-6335.3546
1,-5.5530,-6335.3546
1,-5.5530,-6335.3546
1,-5.5530,-6333.5629
1,-5.5530,-6335.3546
1,-4.8598,-6335.3546
1,-5.5530,-6335.3546
1,-4.8598,-6334.6615
1,-5.5530,-6333.5629
1,-4.8598,-6333.5629
0,-3.7136,-6334.6615
0,-3.7136,-5267.2988
0,-2.6150,-6326.8295
0,-3.7136,-6335.3546
0,-3.7136,-6334.6615
0,-3.7136,-6335.3546
0,-3.7136,-6326.8295
0,-3.7136,-6326.8295
0,-3.7136,-6335.3546
0,-3.7136,-6326.8295
0,-3.7136,-6326.8295
0,-3.7136,-6335.3546
0,-3.7136,-6326.8295
0,-3.7136,-6326.8295
0,-3.7136,-6335.3546
0,-3.7136,-6335.3546
0,-3.0204,-6326.8295
0,-3.7136,-6335.3546
0,-3.7136,-6334.6615
0,-3.7136,-6335.3546
0,-3.7136,-6334.6615
0,-3.7136,-6326.8295
0,-3.0204,-6334.6615
0,-3.7136,-6333.5629
0,-3.7136,-6326.8295
0,-3.7136,-6334.6615
0,-3.7136,-6334.6615
0,-3.0204,-6335.3546
0,-3.0204,-6326.8295
0,-3.0204,-6320.2502
0,-3.7136,-6326.8295
0,-3.7136,-6334.6615
0,-3.7136,-6330.5671
