Y,X1,X2
1,-3.7842,-6326.5959
0,-3.1355,-6106.4312
0,-3.1355,-6327.6945
0,-2.0369,-6328.3877
0,-2.4423,-6106.4312
0,-2.4423,-6319.8625
0,-3.1355,-6327.6945
0,-2.4423,-6325.2096
0,-2.4423,-6328.3877
0,-3.1355,-6321.8084
0,-3.1355,-6326.5959
0,-3.1355,-6325.2096
0,-2.0369,-6328.3877
0,-2.4423,-6326.5959
0,-3.1355,-6106.4312
0,-3.6636,-6327.6945
0,-3.6636,-6327.6945
0,-2.9704,-6327.6945
0,-2.5649,-6327.6945
0,-3.6636,-6327.6945
0,-3.6636,-6267.1260
0,-3.6636,-6267.1260
0,-2.9704,-6326.5959
0,-3.6636,-6267.1260
0,-3.6636,-6327.6945
0,-3.6636,-6327.6945
0,-3.6636,-6315.5858
0,-3.6636,-6327.6945
0,-3.6636,-6328.3877
0,-2.9704,-6328.3877
0,-3.6636,-6323.6002
0,-3.6636,-6308.4005
0,-3.6636,-6325.2096
0,-3.6636,-6328.3877
0,-3.6636,-6326.5959
0,-2.9704,-6328.3877
0,-3.6636,-6327.6945
0,-3.6636,-6328.3877
0,-2.9704,-6325.2096
0,-3.6636,-6328.3877
0,-3.6636,-6315.5858
0,-3.6636,-6323.6002
0,-3.6636,-6328.3877
0,-3.6636,-6328.3877
0,-3.6636,-6327.6945
1,-2.9704,-6327.6945
0,-3.4340,-6323.6002
0,-3.4340,-6325.2096
0,-3.4340,-6328.3877
0,-3.4340,-6243.3332
0,-2.7408,-6325.2096
0,-2.7408,-6328.3877
0,-3.4340,-6325.2096
0,-3.4340,-6328.3877
0,-3.4340,-6328.3877
0,-3.4340,-6328.3877
0,-3.4340,-6325.2096
0,-2.7408,-6319.8625
0,-3.4340,-6325.2096
0,-3.4340,-6328.3877
0,-2.0477,-6325.2096
0,-3.4340,-6325.2096
0,-3.4340,-6328.3877
0,-3.4340,-6325.2096
0,-3.4340,-6326.5959
0,-3.4340,-6328.3877
0,-3.4340,-6243.3332
0,-3.4340,-6243.3332
0,-3.4340,-6325.2096
0,-3.4340,-6323.6002
0,-3.4340,-6325.2096
0,-3.4340,-6323.6002
0,-3.4340,-6323.6002
0,-2.7408,-6323.6002
0,-3.4340,-6317.7831
0,-3.4340,-6323.6002
0,-2.7408,-6323.6002
0,-2.3354,-6323.6002
0,-2.7408,-6323.6002
0,-3.4340,-6328.3877
0,-3.4340,-6328.3877
0,-3.4340,-6328.3877
0,-3.4340,-6323.6002
0,-2.7408,-6323.6002
0,-2.0477,-6323.6002
0,-3.4340,-6323.6002
0,-3.4340,-6323.6002
0,-3.4340,-6328.3877
0,-3.4340,-6328.3877
0,-3.4340,-6323.6002
0,-2.7408,-6323.6002
0,-3.4340,-6323.6002
0,-2.5649,-6323.6002
0,-2.5649,-6328.3877
0,-2.5649,-6303.1964
0,-1.8718,-6303.1964
0,-2.5649,-6294.8826
0,-2.5649,-6303.1964
0,-2.5649,-6328.3877
0,-2.5649,-6303.1964
0,-1.8718,-6328.3877
0,-2.5649,-6326.5959
1,-2.5649,-6303.1964
0,-2.5649,-6308.4005
0,-2.5649,-6325.2096
0,-2.5649,-6328.3877
0,-2.5649,-6328.3877
0,-2.5649,-6328.3877
0,-2.5649,-6328.3877
0,-2.5649,-6308.4005
0,-1.8718,-6308.4005
0,-2.5649,-6308.4005
0,-2.5649,-6328.3877
0,-2.5649,-6325.2096
1,-2.5649,-6328.3877
0,-4.5109,-6315.5858
0,-4.5109,-6328.3877
0,-4.5109,-6328.3877
0,-3.8177,-6328.3877
0,-3.8177,-6328.3877
0,-4.5109,-6328.3877
0,-4.5109,-6328.3877
0,-4.5109,-6328.3877
0,-4.5109,-6327.6945
0,-4.5109,-6328.3877
0,-4.5109,-6315.5858
0,-4.5109,-6321.8084
0,-3.8177,-6328.3877
0,-4.5109,-6328.3877
0,-3.8177,-6328.3877
0,-4.5109,-6327.6945
0,-4.5109,-6328.3877
0,-3.8177,-6328.3877
0,-4.5109,-6315.5858
0,-4.5109,-6328.3877
0,-4.5109,-6321.8084
0,-4.5109,-6325.2096
0,-4.5109,-6328.3877
0,-3.8177,-6315.5858
0,-4.5109,-6328.3877
0,-4.5109,-6328.3877
0,-3.8177,-6328.3877
0,-3.1246,-6328.3877
0,-3.8177,-6325.2096
0,-4.5109,-6325.2096
0,-4.5109,-6328.3877
0,-3.8177,-6328.3877
0,-4.5109,-6328.3877
0,-3.8177,-6328.3877
0,-4.5109,-6328.3877
0,-3.8177,-6326.5959
0,-4.5109,-6328.3877
0,-4.5109,-6328.3877
0,-4.5109,-6328.3877
0,-4.5109,-6328.3877
0,-4.5109,-6323.6002
0,-4.5109,-6328.3877
0,-4.5109,-6323.6002
0,-4.5109,-6328.3877
0,-4.5109,-6328.3877
0,-4.5109,-6328.3877
0,-4.5109,-6327.6945
0,-4.5109,-6328.3877
0,-4.5109,-6328.3877
0,-4.5109,-6315.5858
0,-3.8177,-6328.3877
0,-4.5109,-6328.3877
0,-4.5109,-6328.3877
0,-3.8177,-6325.2096
0,-4.5109,-6327.6945
0,-4.5109,-6328.3877
0,-4.5109,-6328.3877
0,-4.5109,-6328.3877
0,-4.5109,-6327.6945
0,-4.5109,-6328.3877
0,-4.5109,-6328.3877
0,-3.8177,-6315.5858
0,-4.5109,-6325.2096
0,-3.1246,-6328.3877
0,-4.5109,-6328.3877
0,-4.5109,-6328.3877
0,-4.5109,-6315.5858
1,-4.5109,-6315.5858
1,-4.5109,-6328.3877
1,-4.5109,-6328.3877
1,-4.5109,-6328.3877
0,-2.0794,-6328.3877
0,-2.0794,-5652.5402
0,-1.3863,-6106.4312
0,-2.0794,-6325.2096
0,-2.0794,-6323.6002
0,-2.0794,-6106.4312
0,-2.0794,-6323.6002
0,-3.8067,-6326.5959
0,-3.8067,-6326.5959
0,-3.8067,-6319.8625
0,-3.8067,-6326.5959
0,-3.8067,-6328.3877
0,-3.8067,-6328.3877
0,-3.8067,-6325.2096
0,-3.8067,-6328.3877
0,-3.8067,-6328.3877
0,-3.8067,-6328.3877
0,-3.8067,-6326.5959
0,-3.8067,-6326.5959
0,-3.8067,-6326.5959
0,-2.7081,-6326.5959
0,-3.8067,-6326.5959
0,-3.8067,-6326.5959
0,-3.8067,-6328.3877
0,-3.8067,-6319.8625
0,-3.1135,-6326.5959
0,-3.1135,-6326.5959
0,-3.8067,-6326.5959
0,-3.8067,-6326.5959
0,-3.8067,-6326.5959
0,-3.8067,-6326.5959
0,-3.8067,-6326.5959
0,-3.8067,-6319.8625
0,-3.8067,-6323.6002
0,-3.8067,-6328.3877
0,-3.1135,-6326.5959
0,-3.8067,-6326.5959
0,-3.1135,-6326.5959
0,-3.8067,-6326.5959
0,-3.8067,-6326.5959
0,-3.8067,-6328.3877
0,-3.8067,-6326.5959
0,-2.7081,-6326.5959
1,-3.8067,-6325.2096
0,-3.7842,-6303.1964
0,-3.7842,-6317.7831
0,-3.0910,-6317.7831
0,-3.7842,-6317.7831
0,-2.1748,-6327.6945
0,-3.7842,-6327.6945
0,-3.7842,-6319.8625
0,-3.7842,-6327.6945
0,-3.7842,-6317.7831
0,-3.7842,-6328.3877
0,-3.0910,-6328.3877
0,-3.0910,-6317.7831
0,-3.7842,-6327.6945
0,-3.7842,-6328.3877
0,-3.7842,-6317.7831
0,-3.0910,-6328.3877
0,-3.7842,-6317.7831
0,-3.7842,-6328.3877
0,-3.7842,-6328.3877
0,-3.7842,-6317.7831
0,-3.7842,-6326.5959
0,-3.7842,-6317.7831
0,-3.7842,-6328.3877
0,-2.6856,-6326.5959
0,-3.7842,-6317.7831
0,-3.0910,-6317.7831
0,-3.7842,-6317.7831
0,-3.7842,-6317.7831
0,-3.7842,-6317.7831
0,-3.7842,-6326.5959
0,-3.7842,-6317.7831
1,-3.0910,-6327.6945
0,-1.8718,-6297.7158
0,-2.5649,-6253.7294
0,-2.5649,-6323.6002
0,-2.5649,-6321.8084
0,-2.5649,-6328.3877
0,-1.8718,-6323.6002
0,-2.5649,-6253.7294
0,-2.5649,-6325.2096
0,-2.5649,-6297.7158
0,-2.5649,-6328.3877
0,-2.5649,-6325.2096
0,-3.4340,-6325.2096
0,-3.4340,-6243.3332
0,-3.4340,-6328.3877
0,-3.4340,-6315.5858
0,-2.3354,-6326.5959
0,-3.4340,-5606.3722
0,-3.4340,-6328.3877
0,-3.4340,-6325.2096
0,-3.4340,-6253.7294
0,-2.7408,-6328.3877
0,-3.4340,-6253.7294
0,-3.4340,-6325.2096
0,-3.4340,-6325.2096
0,-3.4340,-6325.2096
0,-3.4340,-5606.3722
0,-3.4340,-6253.7294
0,-2.7408,-6253.7294
0,-3.4340,-6325.2096
0,-3.4340,-6325.2096
0,-2.7408,-6253.7294
0,-2.7408,-6328.3877
0,-3.4340,-6253.7294
0,-3.4340,-6325.2096
0,-3.4340,-6253.7294
1,-3.4340,-6253.7294
0,-3.8918,-6315.5858
0,-3.8918,-6253.7294
0,-3.1987,-6328.3877
0,-3.8918,-6308.4005
0,-3.8918,-6294.8826
0,-3.8918,-6294.8826
0,-3.8918,-6294.8826
0,-3.1987,-6294.8826
0,-3.8918,-6243.3332
0,-3.8918,-6327.6945
0,-3.1987,-6317.7831
0,-3.8918,-6319.8625
0,-3.8918,-6294.8826
0,-3.8918,-6328.3877
0,-3.8918,-6328.3877
0,-3.8918,-6328.3877
0,-3.8918,-6328.3877
0,-3.8918,-6308.4005
0,-3.8918,-6319.8625
0,-3.8918,-6319.8625
0,-3.8918,-6328.3877
0,-3.8918,-6279.9165
0,-3.8918,-6243.3332
0,-3.1987,-6321.8084
0,-3.8918,-6328.3877
0,-3.8918,-6325.2096
0,-3.8918,-6328.3877
0,-3.8918,-6328.3877
0,-3.8918,-6325.2096
0,-3.8918,-6294.8826
0,-3.8918,-6321.8084
0,-3.8918,-6328.3877
0,-3.8918,-6317.7831
0,-3.8918,-6317.7831
0,-3.8918,-6328.3877
0,-3.8918,-6325.2096
0,-3.8918,-6294.8826
0,-3.8918,-6319.8625
0,-3.8918,-6328.3877
0,-3.8918,-6328.3877
0,-3.1987,-6325.2096
0,-3.8918,-6325.2096
1,-3.8918,-6317.7831
1,-3.8918,-6294.8826
0,-4.4543,-6328.3877
0,-5.5530,-6327.6945
0,-4.4543,-6327.6945
0,-5.5530,-6328.3877
0,-5.5530,-6328.3877
0,-4.8598,-6326.5959
0,-4.8598,-6328.3877
0,-5.5530,-6327.6945
0,-5.5530,-6325.2096
0,-5.5530,-6328.3877
0,-5.5530,-6327.6945
0,-4.4543,-6327.6945
0,-5.5530,-6328.3877
0,-5.5530,-6328.3877
0,-5.5530,-6328.3877
0,-2.9139,-6328.3877
0,-4.8598,-6326.5959
0,-5.5530,-6327.6945
0,-5.5530,-6328.3877
0,-5.5530,-6328.3877
0,-5.5530,-6323.6002
0,-5.5530,-6327.6945
0,-5.5530,-6106.4312
0,-5.5530,-6328.3877
0,-4.8598,-6325.2096
0,-5.5530,-6328.3877
0,-5.5530,-6319.8625
0,-5.5530,-6327.6945
0,-4.8598,-6327.6945
0,-5.5530,-6328.3877
0,-5.5530,-6327.6945
0,-5.5530,-6328.3877
0,-5.5530,-6328.3877
0,-5.5530,-6327.6945
0,-5.5530,-6327.6945
0,-5.5530,-6327.6945
0,-4.8598,-6327.6945
0,-4.8598,-6327.6945
0,-5.5530,-6328.3877
0,-4.8598,-6327.6945
0,-5.5530,-6328.3877
0,-5.5530,-6328.3877
0,-5.5530,-6328.3877
0,-5.5530,-6328.3877
0,-4.1667,-6328.3877
0,-4.8598,-6325.2096
0,-5.5530,-6328.3877
0,-5.5530,-6328.3877
0,-5.5530,-6328.3877
0,-4.8598,-6327.6945
0,-4.8598,-6327.6945
0,-4.8598,-6328.3877
0,-5.5530,-6327.6945
0,-5.5530,-6328.3877
0,-3.9435,-6327.6945
0,-4.8598,-6327.6945
0,-5.5530,-6327.6945
0,-3.9435,-6328.3877
0,-4.4543,-6328.3877
0,-4.8598,-6323.6002
0,-5.5530,-6328.3877
0,-5.5530,-6328.3877
0,-5.5530,-6327.6945
0,-5.5530,-6327.6945
0,-5.5530,-6317.7831
0,-5.5530,-6325.2096
0,-5.5530,-6328.3877
0,-5.5530,-6328.3877
0,-5.5530,-6325.2096
0,-5.5530,-6328.3877
0,-4.8598,-6328.3877
0,-5.5530,-6328.3877
0,-4.8598,-6327.6945
0,-4.8598,-6315.5858
0,-5.5530,-6328.3877
0,-5.5530,-6328.3877
0,-5.5530,-6328.3877
0,-4.8598,-6327.6945
0,-4.8598,-6328.3877
0,-5.5530,-6325.2096
0,-4.4543,-6328.3877
0,-5.5530,-6328.3877
0,-5.5530,-6327.6945
0,-5.5530,-6327.6945
0,-5.5530,-6328.3877
0,-4.4543,-6328.3877
0,-4.8598,-6319.8625
0,-4.8598,-6315.5858
0,-5.5530,-6327.6945
0,-4.4543,-6328.3877
0,-5.5530,-6327.6945
0,-5.5530,-6327.6945
0,-5.5530,-6317.7831
0,-5.5530,-6327.6945
0,-5.5530,-6328.3877
0,-4.8598,-6328.3877
0,-5.5530,-6328.3877
0,-5.5530,-6327.6945
0,-5.5530,-6328.3877
0,-5.5530,-6326.5959
0,-5.5530,-6328.3877
0,-4.8598,-6323.6002
0,-4.8598,-6328.3877
0,-4.8598,-6106.4312
0,-4.8598,-6327.6945
0,-5.5530,-6328.3877
0,-5.5530,-6328.3877
0,-5.5530,-6328.3877
0,-5.5530,-6327.6945
0,-4.8598,-6328.3877
0,-5.5530,-6327.6945
0,-5.5530,-6327.6945
0,-4.8598,-6328.3877
0,-5.5530,-6328.3877
0,-5.5530,-6328.3877
0,-5.5530,-6327.6945
0,-3.6070,-6328.3877
0,-5.5530,-6327.6945
0,-5.5530,-6328.3877
0,-5.5530,-6328.3877
0,-4.8598,-6326.5959
0,-5.5530,-6325.2096
0,-5.5530,-6327.6945
0,-4.8598,-6328.3877
0,-5.5530,-6327.6945
0,-4.4543,-6328.3877
0,-3.4735,-6328.3877
0,-5.5530,-6327.6945
0,-5.5530,-6328.3877
0,-5.5530,-6323.6002
0,-4.4543,-6323.6002
0,-5.5530,-6328.3877
0,-5.5530,-6327.6945
0,-5.5530,-6327.6945
0,-5.5530,-6327.6945
0,-5.5530,-6328.3877
0,-5.5530,-6327.6945
0,-5.5530,-6328.3877
0,-5.5530,-6327.6945
0,-5.5530,-6325.2096
0,-4.8598,-6328.3877
0,-5.5530,-6317.7831
0,-4.4543,-6328.3877
0,-5.5530,-6328.3877
0,-4.8598,-6327.6945
0,-5.5530,-6327.6945
0,-4.8598,-6328.3877
0,-5.5530,-6328.3877
0,-5.5530,-6328.3877
0,-5.5530,-6328.3877
0,-5.5530,-6327.6945
0,-5.5530,-6328.3877
0,-5.5530,-6328.3877
0,-5.5530,-6327.6945
0,-5.5530,-6106.4312
0,-5.5530,-6328.3877
1,-5.5530,-6327.6945
1,-5.5530,-6328.3877
1,-5.5530,-6328.3877
1,-5.5530,-6327.6945
1,-4.8598,-6327.6945
1,-5.5530,-6327.6945
1,-4.8598,-6315.5858
1,-5.5530,-6327.6945
1,-4.8598,-6327.6945
0,-3.7136,-6303.1964
0,-3.7136,-6328.3877
0,-2.6150,-6328.3877
0,-3.7136,-6323.6002
0,-3.7136,-6328.3877
0,-3.7136,-6328.3877
0,-3.7136,-6328.3877
0,-3.7136,-6328.3877
0,-3.7136,-6327.6945
0,-3.7136,-6328.3877
0,-3.7136,-6303.1964
0,-3.7136,-6317.7831
0,-3.7136,-6303.1964
0,-3.7136,-6323.6002
0,-3.7136,-6328.3877
0,-3.7136,-6328.3877
0,-3.0204,-6303.1964
0,-3.7136,-6328.3877
0,-3.7136,-6327.6945
0,-3.7136,-6326.5959
0,-3.7136,-6328.3877
0,-3.7136,-5652.5402
0,-3.0204,-6328.3877
0,-3.7136,-6328.3877
0,-3.7136,-6328.3877
0,-3.7136,-6328.3877
0,-3.7136,-6325.2096
0,-3.0204,-6325.2096
0,-3.0204,-6328.3877
0,-3.0204,-6328.3877
0,-3.7136,-6328.3877
0,-3.7136,-6315.5858
0,-3.7136,-6326.5959
